,unique_id_l,source_dataset_l,unique_id_r,source_dataset_r,clerical_match_score
1654,63,fake_1000,64,fake_1000,1.0
1297,63,fake_1000,65,fake_1000,1.0
773,63,fake_1000,66,fake_1000,1.0
44,63,fake_1000,67,fake_1000,1.0
1298,64,fake_1000,65,fake_1000,1.0
774,64,fake_1000,66,fake_1000,1.0
45,64,fake_1000,67,fake_1000,1.0
775,65,fake_1000,66,fake_1000,1.0
46,65,fake_1000,67,fake_1000,1.0
47,66,fake_1000,67,fake_1000,1.0
1299,68,fake_1000,69,fake_1000,1.0
776,68,fake_1000,70,fake_1000,1.0
48,68,fake_1000,71,fake_1000,1.0
777,69,fake_1000,70,fake_1000,1.0
49,69,fake_1000,71,fake_1000,1.0
50,70,fake_1000,71,fake_1000,1.0
51,72,fake_1000,73,fake_1000,1.0
1300,75,fake_1000,76,fake_1000,1.0
778,75,fake_1000,77,fake_1000,1.0
52,75,fake_1000,78,fake_1000,1.0
779,76,fake_1000,77,fake_1000,1.0
53,76,fake_1000,78,fake_1000,1.0
54,77,fake_1000,78,fake_1000,1.0
1874,79,fake_1000,80,fake_1000,1.0
1655,79,fake_1000,81,fake_1000,1.0
1301,79,fake_1000,82,fake_1000,1.0
780,79,fake_1000,83,fake_1000,1.0
55,79,fake_1000,84,fake_1000,1.0
1656,80,fake_1000,81,fake_1000,1.0
1302,80,fake_1000,82,fake_1000,1.0
781,80,fake_1000,83,fake_1000,1.0
56,80,fake_1000,84,fake_1000,1.0
1303,81,fake_1000,82,fake_1000,1.0
782,81,fake_1000,83,fake_1000,1.0
57,81,fake_1000,84,fake_1000,1.0
783,82,fake_1000,83,fake_1000,1.0
58,82,fake_1000,84,fake_1000,1.0
59,83,fake_1000,84,fake_1000,1.0
60,85,fake_1000,86,fake_1000,1.0
784,87,fake_1000,88,fake_1000,1.0
61,87,fake_1000,89,fake_1000,1.0
62,88,fake_1000,89,fake_1000,1.0
1875,90,fake_1000,91,fake_1000,1.0
1657,90,fake_1000,92,fake_1000,1.0
1304,90,fake_1000,93,fake_1000,1.0
785,90,fake_1000,94,fake_1000,1.0
63,90,fake_1000,95,fake_1000,1.0
1658,91,fake_1000,92,fake_1000,1.0
1305,91,fake_1000,93,fake_1000,1.0
786,91,fake_1000,94,fake_1000,1.0
64,91,fake_1000,95,fake_1000,1.0
1306,92,fake_1000,93,fake_1000,1.0
787,92,fake_1000,94,fake_1000,1.0
65,92,fake_1000,95,fake_1000,1.0
788,93,fake_1000,94,fake_1000,1.0
66,93,fake_1000,95,fake_1000,1.0
67,94,fake_1000,95,fake_1000,1.0
1659,96,fake_1000,97,fake_1000,1.0
1307,96,fake_1000,98,fake_1000,1.0
789,96,fake_1000,99,fake_1000,1.0
68,96,fake_1000,100,fake_1000,1.0
1308,97,fake_1000,98,fake_1000,1.0
790,97,fake_1000,99,fake_1000,1.0
69,97,fake_1000,100,fake_1000,1.0
791,98,fake_1000,99,fake_1000,1.0
70,98,fake_1000,100,fake_1000,1.0
71,99,fake_1000,100,fake_1000,1.0
1660,101,fake_1000,102,fake_1000,1.0
1309,101,fake_1000,103,fake_1000,1.0
792,101,fake_1000,104,fake_1000,1.0
72,101,fake_1000,105,fake_1000,1.0
1310,102,fake_1000,103,fake_1000,1.0
793,102,fake_1000,104,fake_1000,1.0
73,102,fake_1000,105,fake_1000,1.0
794,103,fake_1000,104,fake_1000,1.0
74,103,fake_1000,105,fake_1000,1.0
75,104,fake_1000,105,fake_1000,1.0
795,106,fake_1000,107,fake_1000,1.0
76,106,fake_1000,108,fake_1000,1.0
77,107,fake_1000,108,fake_1000,1.0
1987,109,fake_1000,110,fake_1000,1.0
1876,109,fake_1000,111,fake_1000,1.0
1661,109,fake_1000,112,fake_1000,1.0
1311,109,fake_1000,113,fake_1000,1.0
796,109,fake_1000,114,fake_1000,1.0
78,109,fake_1000,115,fake_1000,1.0
1877,110,fake_1000,111,fake_1000,1.0
1662,110,fake_1000,112,fake_1000,1.0
1312,110,fake_1000,113,fake_1000,1.0
797,110,fake_1000,114,fake_1000,1.0
79,110,fake_1000,115,fake_1000,1.0
1663,111,fake_1000,112,fake_1000,1.0
1313,111,fake_1000,113,fake_1000,1.0
798,111,fake_1000,114,fake_1000,1.0
80,111,fake_1000,115,fake_1000,1.0
1314,112,fake_1000,113,fake_1000,1.0
799,112,fake_1000,114,fake_1000,1.0
81,112,fake_1000,115,fake_1000,1.0
800,113,fake_1000,114,fake_1000,1.0
82,113,fake_1000,115,fake_1000,1.0
83,114,fake_1000,115,fake_1000,1.0
1664,118,fake_1000,119,fake_1000,1.0
1315,118,fake_1000,120,fake_1000,1.0
801,118,fake_1000,121,fake_1000,1.0
84,118,fake_1000,122,fake_1000,1.0
1316,119,fake_1000,120,fake_1000,1.0
802,119,fake_1000,121,fake_1000,1.0
85,119,fake_1000,122,fake_1000,1.0
803,120,fake_1000,121,fake_1000,1.0
86,120,fake_1000,122,fake_1000,1.0
87,121,fake_1000,122,fake_1000,1.0
1665,123,fake_1000,124,fake_1000,1.0
1317,123,fake_1000,125,fake_1000,1.0
804,123,fake_1000,126,fake_1000,1.0
88,123,fake_1000,127,fake_1000,1.0
1318,124,fake_1000,125,fake_1000,1.0
805,124,fake_1000,126,fake_1000,1.0
89,124,fake_1000,127,fake_1000,1.0
806,125,fake_1000,126,fake_1000,1.0
90,125,fake_1000,127,fake_1000,1.0
91,126,fake_1000,127,fake_1000,1.0
1988,128,fake_1000,129,fake_1000,1.0
1878,128,fake_1000,130,fake_1000,1.0
1666,128,fake_1000,131,fake_1000,1.0
1319,128,fake_1000,132,fake_1000,1.0
807,128,fake_1000,133,fake_1000,1.0
92,128,fake_1000,134,fake_1000,1.0
1879,129,fake_1000,130,fake_1000,1.0
1667,129,fake_1000,131,fake_1000,1.0
1320,129,fake_1000,132,fake_1000,1.0
808,129,fake_1000,133,fake_1000,1.0
93,129,fake_1000,134,fake_1000,1.0
1668,130,fake_1000,131,fake_1000,1.0
1321,130,fake_1000,132,fake_1000,1.0
809,130,fake_1000,133,fake_1000,1.0
94,130,fake_1000,134,fake_1000,1.0
1322,131,fake_1000,132,fake_1000,1.0
810,131,fake_1000,133,fake_1000,1.0
95,131,fake_1000,134,fake_1000,1.0
811,132,fake_1000,133,fake_1000,1.0
96,132,fake_1000,134,fake_1000,1.0
97,133,fake_1000,134,fake_1000,1.0
98,135,fake_1000,136,fake_1000,1.0
1669,137,fake_1000,138,fake_1000,1.0
1323,137,fake_1000,139,fake_1000,1.0
812,137,fake_1000,140,fake_1000,1.0
99,137,fake_1000,141,fake_1000,1.0
1324,138,fake_1000,139,fake_1000,1.0
813,138,fake_1000,140,fake_1000,1.0
100,138,fake_1000,141,fake_1000,1.0
814,139,fake_1000,140,fake_1000,1.0
101,139,fake_1000,141,fake_1000,1.0
102,140,fake_1000,141,fake_1000,1.0
1880,142,fake_1000,143,fake_1000,1.0
1670,142,fake_1000,144,fake_1000,1.0
1325,142,fake_1000,145,fake_1000,1.0
815,142,fake_1000,146,fake_1000,1.0
103,142,fake_1000,147,fake_1000,1.0
1671,143,fake_1000,144,fake_1000,1.0
1326,143,fake_1000,145,fake_1000,1.0
816,143,fake_1000,146,fake_1000,1.0
104,143,fake_1000,147,fake_1000,1.0
1327,144,fake_1000,145,fake_1000,1.0
817,144,fake_1000,146,fake_1000,1.0
105,144,fake_1000,147,fake_1000,1.0
818,145,fake_1000,146,fake_1000,1.0
106,145,fake_1000,147,fake_1000,1.0
107,146,fake_1000,147,fake_1000,1.0
1328,148,fake_1000,149,fake_1000,1.0
819,148,fake_1000,150,fake_1000,1.0
108,148,fake_1000,151,fake_1000,1.0
820,149,fake_1000,150,fake_1000,1.0
109,149,fake_1000,151,fake_1000,1.0
110,150,fake_1000,151,fake_1000,1.0
1329,155,fake_1000,156,fake_1000,1.0
821,155,fake_1000,157,fake_1000,1.0
111,155,fake_1000,158,fake_1000,1.0
822,156,fake_1000,157,fake_1000,1.0
112,156,fake_1000,158,fake_1000,1.0
113,157,fake_1000,158,fake_1000,1.0
1881,159,fake_1000,160,fake_1000,1.0
1672,159,fake_1000,161,fake_1000,1.0
1330,159,fake_1000,162,fake_1000,1.0
823,159,fake_1000,163,fake_1000,1.0
114,159,fake_1000,164,fake_1000,1.0
1673,160,fake_1000,161,fake_1000,1.0
1331,160,fake_1000,162,fake_1000,1.0
824,160,fake_1000,163,fake_1000,1.0
115,160,fake_1000,164,fake_1000,1.0
1332,161,fake_1000,162,fake_1000,1.0
825,161,fake_1000,163,fake_1000,1.0
116,161,fake_1000,164,fake_1000,1.0
826,162,fake_1000,163,fake_1000,1.0
117,162,fake_1000,164,fake_1000,1.0
118,163,fake_1000,164,fake_1000,1.0
1882,165,fake_1000,166,fake_1000,1.0
1674,165,fake_1000,167,fake_1000,1.0
1333,165,fake_1000,168,fake_1000,1.0
827,165,fake_1000,169,fake_1000,1.0
119,165,fake_1000,170,fake_1000,1.0
1675,166,fake_1000,167,fake_1000,1.0
1334,166,fake_1000,168,fake_1000,1.0
828,166,fake_1000,169,fake_1000,1.0
120,166,fake_1000,170,fake_1000,1.0
1335,167,fake_1000,168,fake_1000,1.0
829,167,fake_1000,169,fake_1000,1.0
121,167,fake_1000,170,fake_1000,1.0
830,168,fake_1000,169,fake_1000,1.0
122,168,fake_1000,170,fake_1000,1.0
123,169,fake_1000,170,fake_1000,1.0
1676,171,fake_1000,172,fake_1000,1.0
1336,171,fake_1000,173,fake_1000,1.0
831,171,fake_1000,174,fake_1000,1.0
124,171,fake_1000,175,fake_1000,1.0
1337,172,fake_1000,173,fake_1000,1.0
832,172,fake_1000,174,fake_1000,1.0
125,172,fake_1000,175,fake_1000,1.0
833,173,fake_1000,174,fake_1000,1.0
126,173,fake_1000,175,fake_1000,1.0
127,174,fake_1000,175,fake_1000,1.0
1677,176,fake_1000,177,fake_1000,1.0
1338,176,fake_1000,178,fake_1000,1.0
834,176,fake_1000,179,fake_1000,1.0
128,176,fake_1000,180,fake_1000,1.0
1339,177,fake_1000,178,fake_1000,1.0
835,177,fake_1000,179,fake_1000,1.0
129,177,fake_1000,180,fake_1000,1.0
836,178,fake_1000,179,fake_1000,1.0
130,178,fake_1000,180,fake_1000,1.0
131,179,fake_1000,180,fake_1000,1.0
1883,181,fake_1000,182,fake_1000,1.0
1678,181,fake_1000,183,fake_1000,1.0
1340,181,fake_1000,184,fake_1000,1.0
837,181,fake_1000,185,fake_1000,1.0
132,181,fake_1000,186,fake_1000,1.0
1679,182,fake_1000,183,fake_1000,1.0
1341,182,fake_1000,184,fake_1000,1.0
838,182,fake_1000,185,fake_1000,1.0
133,182,fake_1000,186,fake_1000,1.0
1342,183,fake_1000,184,fake_1000,1.0
839,183,fake_1000,185,fake_1000,1.0
134,183,fake_1000,186,fake_1000,1.0
840,184,fake_1000,185,fake_1000,1.0
135,184,fake_1000,186,fake_1000,1.0
136,185,fake_1000,186,fake_1000,1.0
137,188,fake_1000,189,fake_1000,1.0
1884,190,fake_1000,191,fake_1000,1.0
1680,190,fake_1000,192,fake_1000,1.0
1343,190,fake_1000,193,fake_1000,1.0
841,190,fake_1000,194,fake_1000,1.0
138,190,fake_1000,195,fake_1000,1.0
1681,191,fake_1000,192,fake_1000,1.0
1344,191,fake_1000,193,fake_1000,1.0
842,191,fake_1000,194,fake_1000,1.0
139,191,fake_1000,195,fake_1000,1.0
1345,192,fake_1000,193,fake_1000,1.0
843,192,fake_1000,194,fake_1000,1.0
140,192,fake_1000,195,fake_1000,1.0
844,193,fake_1000,194,fake_1000,1.0
141,193,fake_1000,195,fake_1000,1.0
142,194,fake_1000,195,fake_1000,1.0
1346,196,fake_1000,197,fake_1000,1.0
845,196,fake_1000,198,fake_1000,1.0
143,196,fake_1000,199,fake_1000,1.0
846,197,fake_1000,198,fake_1000,1.0
144,197,fake_1000,199,fake_1000,1.0
145,198,fake_1000,199,fake_1000,1.0
1347,200,fake_1000,201,fake_1000,1.0
847,200,fake_1000,202,fake_1000,1.0
146,200,fake_1000,203,fake_1000,1.0
848,201,fake_1000,202,fake_1000,1.0
147,201,fake_1000,203,fake_1000,1.0
148,202,fake_1000,203,fake_1000,1.0
849,204,fake_1000,205,fake_1000,1.0
149,204,fake_1000,206,fake_1000,1.0
150,205,fake_1000,206,fake_1000,1.0
1885,207,fake_1000,208,fake_1000,1.0
1682,207,fake_1000,209,fake_1000,1.0
1348,207,fake_1000,210,fake_1000,1.0
850,207,fake_1000,211,fake_1000,1.0
151,207,fake_1000,212,fake_1000,1.0
1683,208,fake_1000,209,fake_1000,1.0
1349,208,fake_1000,210,fake_1000,1.0
851,208,fake_1000,211,fake_1000,1.0
152,208,fake_1000,212,fake_1000,1.0
1350,209,fake_1000,210,fake_1000,1.0
852,209,fake_1000,211,fake_1000,1.0
153,209,fake_1000,212,fake_1000,1.0
853,210,fake_1000,211,fake_1000,1.0
154,210,fake_1000,212,fake_1000,1.0
155,211,fake_1000,212,fake_1000,1.0
1989,213,fake_1000,214,fake_1000,1.0
1886,213,fake_1000,215,fake_1000,1.0
1684,213,fake_1000,216,fake_1000,1.0
1351,213,fake_1000,217,fake_1000,1.0
854,213,fake_1000,218,fake_1000,1.0
156,213,fake_1000,219,fake_1000,1.0
1887,214,fake_1000,215,fake_1000,1.0
1685,214,fake_1000,216,fake_1000,1.0
1352,214,fake_1000,217,fake_1000,1.0
855,214,fake_1000,218,fake_1000,1.0
157,214,fake_1000,219,fake_1000,1.0
1686,215,fake_1000,216,fake_1000,1.0
1353,215,fake_1000,217,fake_1000,1.0
856,215,fake_1000,218,fake_1000,1.0
158,215,fake_1000,219,fake_1000,1.0
1354,216,fake_1000,217,fake_1000,1.0
857,216,fake_1000,218,fake_1000,1.0
159,216,fake_1000,219,fake_1000,1.0
858,217,fake_1000,218,fake_1000,1.0
160,217,fake_1000,219,fake_1000,1.0
161,218,fake_1000,219,fake_1000,1.0
1888,220,fake_1000,221,fake_1000,1.0
1687,220,fake_1000,222,fake_1000,1.0
1355,220,fake_1000,223,fake_1000,1.0
859,220,fake_1000,224,fake_1000,1.0
162,220,fake_1000,225,fake_1000,1.0
1688,221,fake_1000,222,fake_1000,1.0
1356,221,fake_1000,223,fake_1000,1.0
860,221,fake_1000,224,fake_1000,1.0
163,221,fake_1000,225,fake_1000,1.0
1357,222,fake_1000,223,fake_1000,1.0
861,222,fake_1000,224,fake_1000,1.0
164,222,fake_1000,225,fake_1000,1.0
862,223,fake_1000,224,fake_1000,1.0
165,223,fake_1000,225,fake_1000,1.0
166,224,fake_1000,225,fake_1000,1.0
863,226,fake_1000,227,fake_1000,1.0
167,226,fake_1000,228,fake_1000,1.0
168,227,fake_1000,228,fake_1000,1.0
1689,229,fake_1000,230,fake_1000,1.0
1358,229,fake_1000,231,fake_1000,1.0
864,229,fake_1000,232,fake_1000,1.0
169,229,fake_1000,233,fake_1000,1.0
1359,230,fake_1000,231,fake_1000,1.0
865,230,fake_1000,232,fake_1000,1.0
170,230,fake_1000,233,fake_1000,1.0
866,231,fake_1000,232,fake_1000,1.0
171,231,fake_1000,233,fake_1000,1.0
172,232,fake_1000,233,fake_1000,1.0
173,234,fake_1000,235,fake_1000,1.0
1990,236,fake_1000,237,fake_1000,1.0
1889,236,fake_1000,238,fake_1000,1.0
1690,236,fake_1000,239,fake_1000,1.0
1360,236,fake_1000,240,fake_1000,1.0
867,236,fake_1000,241,fake_1000,1.0
174,236,fake_1000,242,fake_1000,1.0
1890,237,fake_1000,238,fake_1000,1.0
1691,237,fake_1000,239,fake_1000,1.0
1361,237,fake_1000,240,fake_1000,1.0
868,237,fake_1000,241,fake_1000,1.0
175,237,fake_1000,242,fake_1000,1.0
1692,238,fake_1000,239,fake_1000,1.0
1362,238,fake_1000,240,fake_1000,1.0
869,238,fake_1000,241,fake_1000,1.0
176,238,fake_1000,242,fake_1000,1.0
1363,239,fake_1000,240,fake_1000,1.0
870,239,fake_1000,241,fake_1000,1.0
177,239,fake_1000,242,fake_1000,1.0
871,240,fake_1000,241,fake_1000,1.0
178,240,fake_1000,242,fake_1000,1.0
179,241,fake_1000,242,fake_1000,1.0
1991,244,fake_1000,245,fake_1000,1.0
1891,244,fake_1000,246,fake_1000,1.0
1693,244,fake_1000,247,fake_1000,1.0
1364,244,fake_1000,248,fake_1000,1.0
872,244,fake_1000,249,fake_1000,1.0
180,244,fake_1000,250,fake_1000,1.0
1892,245,fake_1000,246,fake_1000,1.0
1694,245,fake_1000,247,fake_1000,1.0
1365,245,fake_1000,248,fake_1000,1.0
873,245,fake_1000,249,fake_1000,1.0
181,245,fake_1000,250,fake_1000,1.0
1695,246,fake_1000,247,fake_1000,1.0
1366,246,fake_1000,248,fake_1000,1.0
874,246,fake_1000,249,fake_1000,1.0
182,246,fake_1000,250,fake_1000,1.0
1367,247,fake_1000,248,fake_1000,1.0
875,247,fake_1000,249,fake_1000,1.0
183,247,fake_1000,250,fake_1000,1.0
876,248,fake_1000,249,fake_1000,1.0
184,248,fake_1000,250,fake_1000,1.0
185,249,fake_1000,250,fake_1000,1.0
1992,251,fake_1000,252,fake_1000,1.0
1893,251,fake_1000,253,fake_1000,1.0
1696,251,fake_1000,254,fake_1000,1.0
1368,251,fake_1000,255,fake_1000,1.0
877,251,fake_1000,256,fake_1000,1.0
186,251,fake_1000,257,fake_1000,1.0
1894,252,fake_1000,253,fake_1000,1.0
1697,252,fake_1000,254,fake_1000,1.0
1369,252,fake_1000,255,fake_1000,1.0
878,252,fake_1000,256,fake_1000,1.0
187,252,fake_1000,257,fake_1000,1.0
1698,253,fake_1000,254,fake_1000,1.0
1370,253,fake_1000,255,fake_1000,1.0
879,253,fake_1000,256,fake_1000,1.0
188,253,fake_1000,257,fake_1000,1.0
1371,254,fake_1000,255,fake_1000,1.0
880,254,fake_1000,256,fake_1000,1.0
189,254,fake_1000,257,fake_1000,1.0
881,255,fake_1000,256,fake_1000,1.0
190,255,fake_1000,257,fake_1000,1.0
191,256,fake_1000,257,fake_1000,1.0
1993,258,fake_1000,259,fake_1000,1.0
1895,258,fake_1000,260,fake_1000,1.0
1699,258,fake_1000,261,fake_1000,1.0
1372,258,fake_1000,262,fake_1000,1.0
882,258,fake_1000,263,fake_1000,1.0
192,258,fake_1000,264,fake_1000,1.0
1896,259,fake_1000,260,fake_1000,1.0
1700,259,fake_1000,261,fake_1000,1.0
1373,259,fake_1000,262,fake_1000,1.0
883,259,fake_1000,263,fake_1000,1.0
193,259,fake_1000,264,fake_1000,1.0
1701,260,fake_1000,261,fake_1000,1.0
1374,260,fake_1000,262,fake_1000,1.0
884,260,fake_1000,263,fake_1000,1.0
194,260,fake_1000,264,fake_1000,1.0
1375,261,fake_1000,262,fake_1000,1.0
885,261,fake_1000,263,fake_1000,1.0
195,261,fake_1000,264,fake_1000,1.0
886,262,fake_1000,263,fake_1000,1.0
196,262,fake_1000,264,fake_1000,1.0
197,263,fake_1000,264,fake_1000,1.0
887,265,fake_1000,266,fake_1000,1.0
198,265,fake_1000,267,fake_1000,1.0
199,266,fake_1000,267,fake_1000,1.0
1376,268,fake_1000,269,fake_1000,1.0
888,268,fake_1000,270,fake_1000,1.0
200,268,fake_1000,271,fake_1000,1.0
889,269,fake_1000,270,fake_1000,1.0
201,269,fake_1000,271,fake_1000,1.0
202,270,fake_1000,271,fake_1000,1.0
1994,274,fake_1000,275,fake_1000,1.0
1897,274,fake_1000,276,fake_1000,1.0
1702,274,fake_1000,277,fake_1000,1.0
1377,274,fake_1000,278,fake_1000,1.0
890,274,fake_1000,279,fake_1000,1.0
203,274,fake_1000,280,fake_1000,1.0
1898,275,fake_1000,276,fake_1000,1.0
1703,275,fake_1000,277,fake_1000,1.0
1378,275,fake_1000,278,fake_1000,1.0
891,275,fake_1000,279,fake_1000,1.0
204,275,fake_1000,280,fake_1000,1.0
1704,276,fake_1000,277,fake_1000,1.0
1379,276,fake_1000,278,fake_1000,1.0
892,276,fake_1000,279,fake_1000,1.0
205,276,fake_1000,280,fake_1000,1.0
1380,277,fake_1000,278,fake_1000,1.0
893,277,fake_1000,279,fake_1000,1.0
206,277,fake_1000,280,fake_1000,1.0
894,278,fake_1000,279,fake_1000,1.0
207,278,fake_1000,280,fake_1000,1.0
208,279,fake_1000,280,fake_1000,1.0
209,281,fake_1000,282,fake_1000,1.0
1381,285,fake_1000,286,fake_1000,1.0
895,285,fake_1000,287,fake_1000,1.0
210,285,fake_1000,288,fake_1000,1.0
896,286,fake_1000,287,fake_1000,1.0
211,286,fake_1000,288,fake_1000,1.0
212,287,fake_1000,288,fake_1000,1.0
1995,289,fake_1000,290,fake_1000,1.0
1899,289,fake_1000,291,fake_1000,1.0
1705,289,fake_1000,292,fake_1000,1.0
1382,289,fake_1000,293,fake_1000,1.0
897,289,fake_1000,294,fake_1000,1.0
213,289,fake_1000,295,fake_1000,1.0
1900,290,fake_1000,291,fake_1000,1.0
1706,290,fake_1000,292,fake_1000,1.0
1383,290,fake_1000,293,fake_1000,1.0
898,290,fake_1000,294,fake_1000,1.0
214,290,fake_1000,295,fake_1000,1.0
1707,291,fake_1000,292,fake_1000,1.0
1384,291,fake_1000,293,fake_1000,1.0
899,291,fake_1000,294,fake_1000,1.0
215,291,fake_1000,295,fake_1000,1.0
1385,292,fake_1000,293,fake_1000,1.0
900,292,fake_1000,294,fake_1000,1.0
216,292,fake_1000,295,fake_1000,1.0
901,293,fake_1000,294,fake_1000,1.0
217,293,fake_1000,295,fake_1000,1.0
218,294,fake_1000,295,fake_1000,1.0
902,296,fake_1000,297,fake_1000,1.0
219,296,fake_1000,298,fake_1000,1.0
220,297,fake_1000,298,fake_1000,1.0
221,300,fake_1000,301,fake_1000,1.0
903,302,fake_1000,303,fake_1000,1.0
222,302,fake_1000,304,fake_1000,1.0
223,303,fake_1000,304,fake_1000,1.0
1386,305,fake_1000,306,fake_1000,1.0
904,305,fake_1000,307,fake_1000,1.0
224,305,fake_1000,308,fake_1000,1.0
905,306,fake_1000,307,fake_1000,1.0
225,306,fake_1000,308,fake_1000,1.0
226,307,fake_1000,308,fake_1000,1.0
227,310,fake_1000,311,fake_1000,1.0
906,312,fake_1000,313,fake_1000,1.0
228,312,fake_1000,314,fake_1000,1.0
229,313,fake_1000,314,fake_1000,1.0
1708,315,fake_1000,316,fake_1000,1.0
1387,315,fake_1000,317,fake_1000,1.0
907,315,fake_1000,318,fake_1000,1.0
230,315,fake_1000,319,fake_1000,1.0
1388,316,fake_1000,317,fake_1000,1.0
908,316,fake_1000,318,fake_1000,1.0
231,316,fake_1000,319,fake_1000,1.0
909,317,fake_1000,318,fake_1000,1.0
232,317,fake_1000,319,fake_1000,1.0
233,318,fake_1000,319,fake_1000,1.0
1389,320,fake_1000,321,fake_1000,1.0
910,320,fake_1000,322,fake_1000,1.0
234,320,fake_1000,323,fake_1000,1.0
911,321,fake_1000,322,fake_1000,1.0
235,321,fake_1000,323,fake_1000,1.0
236,322,fake_1000,323,fake_1000,1.0
1901,324,fake_1000,325,fake_1000,1.0
1709,324,fake_1000,326,fake_1000,1.0
1390,324,fake_1000,327,fake_1000,1.0
912,324,fake_1000,328,fake_1000,1.0
237,324,fake_1000,329,fake_1000,1.0
1710,325,fake_1000,326,fake_1000,1.0
1391,325,fake_1000,327,fake_1000,1.0
913,325,fake_1000,328,fake_1000,1.0
238,325,fake_1000,329,fake_1000,1.0
1392,326,fake_1000,327,fake_1000,1.0
914,326,fake_1000,328,fake_1000,1.0
239,326,fake_1000,329,fake_1000,1.0
915,327,fake_1000,328,fake_1000,1.0
240,327,fake_1000,329,fake_1000,1.0
241,328,fake_1000,329,fake_1000,1.0
1393,330,fake_1000,331,fake_1000,1.0
916,330,fake_1000,332,fake_1000,1.0
242,330,fake_1000,333,fake_1000,1.0
917,331,fake_1000,332,fake_1000,1.0
243,331,fake_1000,333,fake_1000,1.0
244,332,fake_1000,333,fake_1000,1.0
1711,334,fake_1000,335,fake_1000,1.0
1394,334,fake_1000,336,fake_1000,1.0
918,334,fake_1000,337,fake_1000,1.0
245,334,fake_1000,338,fake_1000,1.0
1395,335,fake_1000,336,fake_1000,1.0
919,335,fake_1000,337,fake_1000,1.0
246,335,fake_1000,338,fake_1000,1.0
920,336,fake_1000,337,fake_1000,1.0
247,336,fake_1000,338,fake_1000,1.0
248,337,fake_1000,338,fake_1000,1.0
249,339,fake_1000,340,fake_1000,1.0
1996,342,fake_1000,343,fake_1000,1.0
1902,342,fake_1000,344,fake_1000,1.0
1712,342,fake_1000,345,fake_1000,1.0
1396,342,fake_1000,346,fake_1000,1.0
921,342,fake_1000,347,fake_1000,1.0
250,342,fake_1000,348,fake_1000,1.0
1903,343,fake_1000,344,fake_1000,1.0
1713,343,fake_1000,345,fake_1000,1.0
1397,343,fake_1000,346,fake_1000,1.0
922,343,fake_1000,347,fake_1000,1.0
251,343,fake_1000,348,fake_1000,1.0
1714,344,fake_1000,345,fake_1000,1.0
1398,344,fake_1000,346,fake_1000,1.0
923,344,fake_1000,347,fake_1000,1.0
252,344,fake_1000,348,fake_1000,1.0
1399,345,fake_1000,346,fake_1000,1.0
924,345,fake_1000,347,fake_1000,1.0
253,345,fake_1000,348,fake_1000,1.0
925,346,fake_1000,347,fake_1000,1.0
254,346,fake_1000,348,fake_1000,1.0
255,347,fake_1000,348,fake_1000,1.0
1400,349,fake_1000,350,fake_1000,1.0
926,349,fake_1000,351,fake_1000,1.0
256,349,fake_1000,352,fake_1000,1.0
927,350,fake_1000,351,fake_1000,1.0
257,350,fake_1000,352,fake_1000,1.0
258,351,fake_1000,352,fake_1000,1.0
1904,353,fake_1000,354,fake_1000,1.0
1715,353,fake_1000,355,fake_1000,1.0
1401,353,fake_1000,356,fake_1000,1.0
928,353,fake_1000,357,fake_1000,1.0
259,353,fake_1000,358,fake_1000,1.0
1716,354,fake_1000,355,fake_1000,1.0
1402,354,fake_1000,356,fake_1000,1.0
929,354,fake_1000,357,fake_1000,1.0
260,354,fake_1000,358,fake_1000,1.0
1403,355,fake_1000,356,fake_1000,1.0
930,355,fake_1000,357,fake_1000,1.0
261,355,fake_1000,358,fake_1000,1.0
931,356,fake_1000,357,fake_1000,1.0
262,356,fake_1000,358,fake_1000,1.0
263,357,fake_1000,358,fake_1000,1.0
1717,359,fake_1000,360,fake_1000,1.0
1404,359,fake_1000,361,fake_1000,1.0
932,359,fake_1000,362,fake_1000,1.0
264,359,fake_1000,363,fake_1000,1.0
1405,360,fake_1000,361,fake_1000,1.0
933,360,fake_1000,362,fake_1000,1.0
265,360,fake_1000,363,fake_1000,1.0
934,361,fake_1000,362,fake_1000,1.0
266,361,fake_1000,363,fake_1000,1.0
267,362,fake_1000,363,fake_1000,1.0
1905,364,fake_1000,365,fake_1000,1.0
1718,364,fake_1000,366,fake_1000,1.0
1406,364,fake_1000,367,fake_1000,1.0
935,364,fake_1000,368,fake_1000,1.0
268,364,fake_1000,369,fake_1000,1.0
1719,365,fake_1000,366,fake_1000,1.0
1407,365,fake_1000,367,fake_1000,1.0
936,365,fake_1000,368,fake_1000,1.0
269,365,fake_1000,369,fake_1000,1.0
1408,366,fake_1000,367,fake_1000,1.0
937,366,fake_1000,368,fake_1000,1.0
270,366,fake_1000,369,fake_1000,1.0
938,367,fake_1000,368,fake_1000,1.0
271,367,fake_1000,369,fake_1000,1.0
272,368,fake_1000,369,fake_1000,1.0
1409,370,fake_1000,371,fake_1000,1.0
939,370,fake_1000,372,fake_1000,1.0
273,370,fake_1000,373,fake_1000,1.0
940,371,fake_1000,372,fake_1000,1.0
274,371,fake_1000,373,fake_1000,1.0
275,372,fake_1000,373,fake_1000,1.0
1997,374,fake_1000,375,fake_1000,1.0
1906,374,fake_1000,376,fake_1000,1.0
1720,374,fake_1000,377,fake_1000,1.0
